Marker Chrom Pos_start
Chr5SNP1425 5 49.956165
Chr5SNP1426 5 49.967124
Chr5SNP1427 5 49.978083
Chr5SNP1428 5 49.989042
Chr5SNP1429 5 50
Chr5SNP1430 5 50.021918
Chr5SNP1431 5 50.076713
Chr5SNP1432 5 50.098631
Chr5SNP1433 5 50.10959
Chr5SNP1434 5 50.120548
Chr5SNP1435 5 50.131507
Chr5SNP1436 5 50.142466
Chr5SNP1437 5 50.175343
Chr5SNP1438 5 50.186302
Chr5SNP1439 5 50.197261
Chr5SNP1440 5 50.219179
Chr5SNP1441 5 50.230137
Chr5SNP1442 5 50.241096
Chr5SNP1443 5 50.252055
Chr5SNP1444 5 50.295891
Chr5SNP1445 5 50.30685
Chr5SNP1446 5 50.317809
Chr5SNP1447 5 50.350685
Chr5SNP1448 5 50.372603
Chr5SNP1449 5 50.394521
Chr5SNP1450 5 50.427398
Chr5SNP1451 5 50.460274
Chr5SNP1452 5 50.515069
Chr5SNP1453 5 50.526028
Chr5SNP1454 5 50.613699
Chr5SNP1455 5 50.624658
Chr5SNP1456 5 50.646576
Chr5SNP1457 5 50.679453
Chr5SNP1458 5 50.690411
Chr5SNP1459 5 50.70137
Chr5SNP1460 5 50.712329
Chr5SNP1461 5 50.8
Chr5SNP1462 5 50.821918
Chr5SNP1463 5 50.832877
Chr5SNP1464 5 50.843836
Chr5SNP1465 5 50.887672
Chr5SNP1466 5 50.898631
Chr5SNP1467 5 50.975343
Chr5SNP1468 5 50.986302
Chr5SNP1469 5 51.00822
Chr5SNP1470 5 51.019179
Chr5SNP1471 5 51.041096
Chr5SNP1472 5 51.095891
Chr5SNP1473 5 51.10685
Chr5SNP1474 5 51.117809
Chr5SNP1475 5 51.172603
Chr5SNP1476 5 51.183562
Chr5SNP1477 5 51.260274
Chr5SNP1478 5 51.271233
Chr5SNP1479 5 51.336987
Chr5SNP1480 5 51.358905
Chr5SNP1481 5 51.369864
Chr5SNP1482 5 51.380822
Chr5SNP1483 5 51.413699
Chr5SNP1484 5 51.457535
Chr5SNP1485 5 51.512329
Chr5SNP1486 5 51.534247
Chr5SNP1487 5 51.6
Chr5SNP1488 5 51.610959
Chr5SNP1489 5 51.621918
Chr5SNP1490 5 51.632877
Chr5SNP1491 5 51.654795
Chr5SNP1492 5 51.687672
Chr5SNP1493 5 51.742466
Chr5SNP1494 5 51.753425
Chr5SNP1495 5 51.764384
Chr5SNP1496 5 51.775343
Chr5SNP1497 5 51.819179
Chr5SNP1498 5 51.863014
Chr5SNP1499 5 51.90685
Chr5SNP1500 5 51.917809
Chr5SNP1501 5 51.928768
Chr5SNP1502 5 51.994521
Chr5SNP1503 5 52.00548
Chr5SNP1504 5 52.038357
Chr5SNP1505 5 52.071233
Chr5SNP1506 5 52.10411
Chr5SNP1507 5 52.115069
Chr5SNP1508 5 52.136987
Chr5SNP1509 5 52.180822
Chr5SNP1510 5 52.191781
Chr5SNP1511 5 52.213699
Chr5SNP1512 5 52.224658
Chr5SNP1513 5 52.290411
Chr5SNP1514 5 52.30137
Chr5SNP1515 5 52.334247
Chr5SNP1516 5 52.4
Chr5SNP1517 5 52.465754
Chr5SNP1518 5 52.531507
Chr5SNP1519 5 52.542466
Chr5SNP1520 5 52.575343
Chr5SNP1521 5 52.586302
Chr5SNP1522 5 52.652055
Chr5SNP1523 5 52.673973
Chr5SNP1524 5 52.695891
Chr5SNP1525 5 52.70685
Chr5SNP1526 5 52.717809
Chr5SNP1527 5 52.761644
Chr5SNP1528 5 52.772603
Chr5SNP1529 5 52.816439
Chr5SNP1530 5 52.827398
Chr5SNP1531 5 52.838357
Chr5SNP1532 5 52.849316
Chr5SNP1533 5 52.871233
Chr5SNP1534 5 52.882192
Chr5SNP1535 5 52.90411
Chr5SNP1536 5 53.00274
Chr5SNP1537 5 53.013699
Chr5SNP1538 5 53.035617
Chr5SNP1539 5 53.068494
Chr5SNP1540 5 53.090411
Chr5SNP1541 5 53.10137
Chr5SNP1542 5 53.145206
Chr5SNP1543 5 53.156165
Chr5SNP1544 5 53.178083
Chr5SNP1545 5 53.189042
Chr5SNP1546 5 53.210959
Chr5SNP1547 5 53.221918
Chr5SNP1548 5 53.265754
Chr5SNP1549 5 53.331507
Chr5SNP1550 5 53.40822
Chr5SNP1551 5 53.452055
Chr5SNP1552 5 53.463014
Chr5SNP1553 5 53.495891
Chr5SNP1554 5 53.50685
Chr5SNP1555 5 53.517809
Chr5SNP1556 5 53.528768
Chr5SNP1557 5 53.539727
Chr5SNP1558 5 53.550685
Chr5SNP1559 5 53.561644
Chr5SNP1560 5 53.583562
Chr5SNP1561 5 53.638357
Chr5SNP1562 5 53.682192
Chr5SNP1563 5 53.693151
Chr5SNP1564 5 53.736987
Chr5SNP1565 5 53.747946
Chr5SNP1566 5 53.80274
Chr5SNP1567 5 53.846576
Chr5SNP1568 5 53.879453
Chr5SNP1569 5 53.923288
Chr5SNP1570 5 53.989042
Chr5SNP1571 5 54.032877
Chr5SNP1572 5 54.065754
Chr5SNP1573 5 54.087672
Chr5SNP1574 5 54.098631
Chr5SNP1575 5 54.120548
Chr5SNP1576 5 54.164384
Chr5SNP1577 5 54.186302
Chr5SNP1578 5 54.273973
Chr5SNP1579 5 54.317809
Chr5SNP1580 5 54.328768
Chr5SNP1581 5 54.383562
Chr5SNP1582 5 54.427398
Chr5SNP1583 5 54.471233
Chr5SNP1584 5 54.515069
Chr5SNP1585 5 54.547946
Chr5SNP1586 5 54.558905
Chr5SNP1587 5 54.580822
Chr5SNP1588 5 54.591781
Chr5SNP1589 5 54.646576
Chr5SNP1590 5 54.657535
Chr5SNP1591 5 54.679453
Chr5SNP1592 5 54.712329
Chr5SNP1593 5 54.745206
Chr5SNP1594 5 54.756165
Chr5SNP1595 5 54.8
Chr5SNP1596 5 54.876713
Chr5SNP1597 5 54.920548
Chr5SNP1598 5 54.942466
Chr5SNP1599 5 54.975343
Chr5SNP1600 5 55.084932
Chr5SNP1601 5 55.172603
Chr5SNP1602 5 55.194521
Chr5SNP1603 5 55.293151
Chr5SNP1604 5 55.347946
Chr5SNP1605 5 55.369864
Chr5SNP1606 5 55.435617
Chr5SNP1607 5 55.490411
Chr5SNP1608 5 55.545206
Chr5SNP1609 5 55.621918
Chr5SNP1610 5 55.654795
Chr5SNP1611 5 55.676713
Chr5SNP1612 5 55.687672
Chr5SNP1613 5 55.70959
Chr5SNP1614 5 55.797261
Chr5SNP1615 5 55.80822
Chr5SNP1616 5 55.830137
Chr5SNP1617 5 55.863014
Chr5SNP1618 5 55.873973
Chr5SNP1619 5 55.939727
Chr5SNP1620 5 55.950685
Chr5SNP1621 5 56.038357
Chr5SNP1622 5 56.20274
Chr5SNP1623 5 56.30137
Chr5SNP1624 5 56.334247
Chr5SNP1625 5 56.378083
Chr5SNP1626 5 56.4
Chr5SNP1627 5 56.410959
Chr5SNP1628 5 56.454795
Chr5SNP1629 5 56.553425
Chr5SNP1630 5 56.60822
Chr5SNP1631 5 56.619179
Chr5SNP1632 5 56.630137
Chr5SNP1633 5 56.717809
Chr5SNP1634 5 56.728768
Chr5SNP1635 5 56.750685
Chr5SNP1636 5 56.80548
Chr5SNP1637 5 56.871233
Chr5SNP1638 5 56.882192
Chr5SNP1639 5 56.893151
Chr5SNP1640 5 56.90411
Chr5SNP1641 5 56.969864
Chr5SNP1642 5 56.980822
Chr5SNP1643 5 57.013699
Chr5SNP1644 5 57.046576
Chr5SNP1645 5 57.079453
Chr5SNP1646 5 57.156165
Chr5SNP1647 5 57.221918
Chr5SNP1648 5 57.265754
Chr5SNP1649 5 57.276713
Chr5SNP1650 5 57.320548
Chr5SNP1651 5 57.342466
Chr5SNP1652 5 57.364384
Chr5SNP1653 5 57.397261
Chr5SNP1654 5 57.419179
Chr5SNP1655 5 57.452055
Chr5SNP1656 5 57.473973
Chr5SNP1657 5 57.539727
Chr5SNP1658 5 57.561644
Chr5SNP1659 5 57.594521
Chr5SNP1660 5 57.616439
Chr5SNP1661 5 57.627398
Chr5SNP1662 5 57.780822
Chr5SNP1663 5 57.791781
Chr5SNP1664 5 57.80274
Chr5SNP1665 5 57.813699
Chr5SNP1666 5 57.824658
Chr5SNP1667 5 57.90137
Chr5SNP1668 5 57.923288
Chr5SNP1669 5 57.989042
Chr5SNP1670 5 58.043836
Chr5SNP1671 5 58.054795
Chr5SNP1672 5 58.065754
Chr5SNP1673 5 58.10959
Chr5SNP1674 5 58.142466
Chr5SNP1675 5 58.186302
Chr5SNP1676 5 58.20822
Chr5SNP1677 5 58.230137
Chr5SNP1678 5 58.263014
Chr5SNP1679 5 58.273973
Chr5SNP1680 5 58.30685
Chr5SNP1681 5 58.317809
Chr5SNP1682 5 58.350685
Chr5SNP1683 5 58.372603
Chr5SNP1684 5 58.416439
Chr5SNP1685 5 58.471233
Chr5SNP1686 5 58.50411
Chr5SNP1687 5 58.515069
Chr5SNP1688 5 58.526028
Chr5SNP1689 5 58.547946
Chr5SNP1690 5 58.558905
Chr5SNP1691 5 58.569864
Chr5SNP1692 5 58.580822
Chr5SNP1693 5 58.591781
Chr5SNP1694 5 58.60274
Chr5SNP1695 5 58.613699
Chr5SNP1696 5 58.657535
Chr5SNP1697 5 58.668494
Chr5SNP1698 5 58.70137
Chr5SNP1699 5 58.723288
Chr5SNP1700 5 58.745206
Chr5SNP1701 5 58.756165
Chr5SNP1702 5 58.778083
Chr5SNP1703 5 58.789042
Chr5SNP1704 5 58.821918
Chr5SNP1705 5 58.876713
Chr5SNP1706 5 58.920548
Chr5SNP1707 5 59.00822
Chr5SNP1708 5 59.019179
Chr5SNP1709 5 59.041096
Chr5SNP1710 5 59.052055
Chr5SNP1711 5 59.117809
Chr5SNP1712 5 59.150685
Chr5SNP1713 5 59.194521
Chr5SNP1714 5 59.20548
Chr5SNP1715 5 59.227398
Chr5SNP1716 5 59.30411
Chr5SNP1717 5 59.380822
Chr5SNP1718 5 59.424658
Chr5SNP1719 5 59.457535
Chr5SNP1720 5 59.534247
Chr5SNP1721 5 59.545206
Chr5SNP1722 5 59.578083
Chr5SNP1723 5 59.589042
Chr5SNP1724 5 59.643836
Chr5SNP1725 5 59.753425
Chr5SNP1726 5 59.830137
Chr5SNP1727 5 59.841096
Chr5SNP1728 5 59.939727
Chr5SNP1729 5 59.961644
Chr5SNP1730 5 60.027398
Chr5SNP1731 5 60.038357
Chr5SNP1732 5 60.082192
Chr5SNP1733 5 60.093151
Chr5SNP1734 5 60.115069
Chr5SNP1735 5 60.126028
Chr5SNP1736 5 60.158905
Chr5SNP1737 5 60.169864
Chr5SNP1738 5 60.180822
Chr5SNP1739 5 60.191781
Chr5SNP1740 5 60.213699
Chr5SNP1741 5 60.224658
Chr5SNP1742 5 60.268494
Chr5SNP1743 5 60.279453
Chr5SNP1744 5 60.378083
Chr5SNP1745 5 60.4
Chr5SNP1746 5 60.410959
Chr5SNP1747 5 60.432877
Chr5SNP1748 5 60.498631
Chr5SNP1749 5 60.520548
Chr5SNP1750 5 60.553425
Chr5SNP1751 5 60.575343
Chr5SNP1752 5 60.586302
Chr5SNP1753 5 60.597261
Chr5SNP1754 5 60.60822
Chr5SNP1755 5 60.641096
Chr5SNP1756 5 60.652055
Chr5SNP1757 5 60.673973
Chr5SNP1758 5 60.684932
Chr5SNP1759 5 60.717809
Chr5SNP1760 5 60.728768
Chr5SNP1761 5 60.739727
Chr5SNP1762 5 60.783562
Chr5SNP1763 5 60.90411
Chr5SNP1764 5 60.958905
Chr5SNP1765 5 60.980822
Chr5SNP1766 5 60.991781
Chr5SNP1767 5 61.00274
Chr5SNP1768 5 61.068494
Chr5SNP1769 5 61.079453
Chr5SNP1770 5 61.090411
Chr5SNP1771 5 61.112329
Chr5SNP1772 5 61.145206
Chr5SNP1773 5 61.167124
Chr5SNP1774 5 61.276713
Chr5SNP1775 5 61.287672
Chr5SNP1776 5 61.298631
Chr5SNP1777 5 61.30959
Chr5SNP1778 5 61.331507
Chr5SNP1779 5 61.364384
Chr5SNP1780 5 61.386302
Chr5SNP1781 5 61.397261
Chr5SNP1782 5 61.430137
Chr5SNP1783 5 61.452055
Chr5SNP1784 5 61.463014
Chr5SNP1785 5 61.495891
Chr5SNP1786 5 61.50685
Chr5SNP1787 5 61.528768
Chr5SNP1788 5 61.561644
Chr5SNP1789 5 61.572603
Chr5SNP1790 5 61.583562
Chr5SNP1791 5 61.616439
Chr5SNP1792 5 61.638357
Chr5SNP1793 5 61.682192
Chr5SNP1794 5 61.726028
Chr5SNP1795 5 61.791781
Chr5SNP1796 5 61.934247
Chr5SNP1797 5 61.956165
Chr5SNP1798 5 61.989042
Chr5SNP1799 5 62.043836
Chr5SNP1800 5 62.076713
Chr5SNP1801 5 62.087672
Chr5SNP1802 5 62.120548
Chr5SNP1803 5 62.131507
Chr5SNP1804 5 62.153425
Chr5SNP1805 5 62.164384
Chr5SNP1806 5 62.186302
Chr5SNP1807 5 62.252055
Chr5SNP1808 5 62.284932
Chr5SNP1809 5 62.295891
Chr5SNP1810 5 62.317809
Chr5SNP1811 5 62.328768
Chr5SNP1812 5 62.350685
Chr5SNP1813 5 62.361644
Chr5SNP1814 5 62.372603
Chr5SNP1815 5 62.40548
Chr5SNP1816 5 62.416439
Chr5SNP1817 5 62.427398
Chr5SNP1818 5 62.449316
Chr5SNP1819 5 62.493151
Chr5SNP1820 5 62.526028
Chr5SNP1821 5 62.624658
Chr5SNP1822 5 62.646576
Chr5SNP1823 5 62.668494
Chr5SNP1824 5 62.723288
Chr5SNP1825 5 62.734247
Chr5SNP1826 5 62.745206
Chr5SNP1827 5 62.756165
Chr5SNP1828 5 62.767124
Chr5SNP1829 5 62.778083
Chr5SNP1830 5 62.789042
Chr5SNP1831 5 62.800001
Chr5SNP1832 5 62.810959
Chr5SNP1833 5 62.832877
Chr5SNP1834 5 62.865754
Chr5SNP1835 5 62.887672
Chr5SNP1836 5 62.920548
Chr5SNP1837 5 62.931507
Chr5SNP1838 5 63.019179
Chr5SNP1839 5 63.073973
Chr5SNP1840 5 63.10685
Chr5SNP1841 5 63.117809
Chr5SNP1842 5 63.150685
Chr5SNP1843 5 63.161644
Chr5SNP1844 5 63.183562
Chr5SNP1845 5 63.20548
Chr5SNP1846 5 63.216439
Chr5SNP1847 5 63.249316
Chr5SNP1848 5 63.282192
Chr5SNP1849 5 63.326028
Chr5SNP1850 5 63.336987
Chr5SNP1851 5 63.369864
Chr5SNP1852 5 63.380822
Chr5SNP1853 5 63.391781
Chr5SNP1854 5 63.435617
Chr5SNP1855 5 63.446576
Chr5SNP1856 5 63.457535
Chr5SNP1857 5 63.479453
Chr5SNP1858 5 63.50137
Chr5SNP1859 5 63.512329
Chr5SNP1860 5 63.523288
Chr5SNP1861 5 63.545206
Chr5SNP1862 5 63.578083
Chr5SNP1863 5 63.643836
Chr5SNP1864 5 63.676713
Chr5SNP1865 5 63.687672
Chr5SNP1866 5 63.70959
Chr5SNP1867 5 63.742466
Chr5SNP1868 5 63.764384
Chr5SNP1869 5 63.775343
Chr5SNP1870 5 63.786302
Chr5SNP1871 5 63.830137
Chr5SNP1872 5 63.863014
Chr5SNP1873 5 63.873973
Chr5SNP1874 5 63.928768
Chr5SNP1875 5 63.950685
Chr5SNP1876 5 63.961644
Chr5SNP1877 5 63.983562
Chr5SNP1878 5 63.994521
Chr5SNP1879 5 64.060274
Chr5SNP1880 5 64.147946
Chr5SNP1881 5 64.158905
Chr5SNP1882 5 64.191781
Chr5SNP1883 5 64.224658
Chr5SNP1884 5 64.235617
Chr5SNP1885 5 64.290411
Chr5SNP1886 5 64.312329
Chr5SNP1887 5 64.323288
Chr5SNP1888 5 64.334247
Chr5SNP1889 5 64.389042
Chr5SNP1890 5 64.4
Chr5SNP1891 5 64.410959
Chr5SNP1892 5 64.421918
Chr5SNP1893 5 64.487672
Chr5SNP1894 5 64.520548
Chr5SNP1895 5 64.553425
Chr5SNP1896 5 64.575343
Chr5SNP1897 5 64.597261
Chr5SNP1898 5 64.619179
Chr5SNP1899 5 64.641096
Chr5SNP1900 5 64.695891
Chr5SNP1901 5 64.717809
Chr5SNP1902 5 64.794521
Chr5SNP1903 5 64.860274
Chr5SNP1904 5 64.882192
Chr5SNP1905 5 64.90411
Chr5SNP1906 5 64.915069
Chr5SNP1907 5 64.926028
Chr5SNP1908 5 65.035617
Chr5SNP1909 5 65.046576
Chr5SNP1910 5 65.090411
Chr5SNP1911 5 65.123288
Chr5SNP1912 5 65.156165
Chr5SNP1913 5 65.167124
Chr5SNP1914 5 65.178083
Chr5SNP1915 5 65.221918
Chr5SNP1916 5 65.254795
Chr5SNP1917 5 65.265754
Chr5SNP1918 5 65.298631
Chr5SNP1919 5 65.30959
Chr5SNP1920 5 65.430137
Chr5SNP1921 5 65.452055
Chr5SNP1922 5 65.463014
Chr5SNP1923 5 65.473973
Chr5SNP1924 5 65.495891
Chr5SNP1925 5 65.528768
Chr5SNP1926 5 65.539727
Chr5SNP1927 5 65.550685
Chr5SNP1928 5 65.583562
Chr5SNP1929 5 65.616439
Chr5SNP1930 5 65.627398
Chr5SNP1931 5 65.638357
Chr5SNP1932 5 65.660274
Chr5SNP1933 5 65.671233
Chr5SNP1934 5 65.70411
Chr5SNP1935 5 65.715069
Chr5SNP1936 5 65.736987
Chr5SNP1937 5 65.824658
Chr5SNP1938 5 65.868494
Chr5SNP1939 5 65.890411
Chr5SNP1940 5 65.90137
Chr5SNP1941 5 65.912329
Chr5SNP1942 5 65.923288
Chr5SNP1943 5 65.989042
Chr5SNP1944 5 66.043836
Chr5SNP1945 5 66.054795
Chr5SNP1946 5 66.065754
Chr5SNP1947 5 66.131507
Chr5SNP1948 5 66.142466
Chr5SNP1949 5 66.197261
Chr5SNP1950 5 66.219179
Chr5SNP1951 5 66.241096
Chr5SNP1952 5 66.263014
Chr5SNP1953 5 66.295891
Chr5SNP1954 5 66.30685
Chr5SNP1955 5 66.372603
Chr5SNP1956 5 66.40548
Chr5SNP1957 5 66.416439
Chr5SNP1958 5 66.427398
Chr5SNP1959 5 66.471233
Chr5SNP1960 5 66.515069
Chr5SNP1961 5 66.536987
Chr5SNP1962 5 66.591781
Chr5SNP1963 5 66.668494
Chr5SNP1964 5 66.679453
Chr5SNP1965 5 66.70137
Chr5SNP1966 5 66.723288
Chr5SNP1967 5 66.734247
Chr5SNP1968 5 66.745206
Chr5SNP1969 5 66.756165
Chr5SNP1970 5 66.767124
Chr5SNP1971 5 66.789042
Chr5SNP1972 5 66.800001
Chr5SNP1973 5 66.832877
Chr5SNP1974 5 66.887672
Chr5SNP1975 5 66.90959
Chr5SNP1976 5 66.920548
Chr5SNP1977 5 66.942466
Chr5SNP1978 5 66.953425
Chr5SNP1979 5 66.964384
Chr5SNP1980 5 66.975343
Chr5SNP1981 5 66.997261
Chr5SNP1982 5 67.019179
Chr5SNP1983 5 67.073973
Chr5SNP1984 5 67.139727
Chr5SNP1985 5 67.183562
Chr5SNP1986 5 67.216439
Chr5SNP1987 5 67.227398
Chr5SNP1988 5 67.30411
Chr5SNP1989 5 67.326028
Chr5SNP1990 5 67.358905
Chr5SNP1991 5 67.391781
Chr5SNP1992 5 67.435617
Chr5SNP1993 5 67.446576
Chr5SNP1994 5 67.523288
Chr5SNP1995 5 67.556165
Chr5SNP1996 5 67.578083
Chr5SNP1997 5 67.654795
Chr5SNP1998 5 67.687672
Chr5SNP1999 5 67.720548
Chr5SNP2000 5 67.731507
Chr5SNP2001 5 67.753425
Chr5SNP2002 5 67.786302
Chr5SNP2003 5 67.819179
Chr5SNP2004 5 67.841096
Chr5SNP2005 5 67.852055
Chr5SNP2006 5 67.895891
Chr5SNP2007 5 67.90685
Chr5SNP2008 5 67.917809
Chr5SNP2009 5 67.950685
Chr5SNP2010 5 67.961644
Chr5SNP2011 5 67.972603
Chr5SNP2012 5 67.983562
Chr5SNP2013 5 67.994521
Chr5SNP2014 5 68.027398
Chr5SNP2015 5 68.038357
Chr5SNP2016 5 68.071233
Chr5SNP2017 5 68.115069
Chr5SNP2018 5 68.126028
Chr5SNP2019 5 68.147946
Chr5SNP2020 5 68.279453
Chr5SNP2021 5 68.30137
Chr5SNP2022 5 68.334247
Chr5SNP2023 5 68.389042
Chr5SNP2024 5 68.400001
Chr5SNP2025 5 68.421918
Chr5SNP2026 5 68.50959
Chr5SNP2027 5 68.520548
Chr5SNP2028 5 68.575343
Chr5SNP2029 5 68.630137
Chr5SNP2030 5 68.641096
Chr5SNP2031 5 68.652055
Chr5SNP2032 5 68.663014
Chr5SNP2033 5 68.695891
Chr5SNP2034 5 68.739727
Chr5SNP2035 5 68.816439
Chr5SNP2036 5 68.838357
Chr5SNP2037 5 68.871233
Chr5SNP2038 5 68.915069
Chr5SNP2039 5 68.947946
Chr5SNP2040 5 69.046576
Chr5SNP2041 5 69.068494
Chr5SNP2042 5 69.079453
Chr5SNP2043 5 69.090411
Chr5SNP2044 5 69.123288
Chr5SNP2045 5 69.200001
Chr5SNP2046 5 69.210959
Chr5SNP2047 5 69.221918
Chr5SNP2048 5 69.320548
Chr5SNP2049 5 69.353425
Chr5SNP2050 5 69.375343
Chr5SNP2051 5 69.386302
Chr5SNP2052 5 69.397261
Chr5SNP2053 5 69.473973
Chr5SNP2054 5 69.484932
Chr5SNP2055 5 69.528768
Chr5SNP2056 5 69.638357
Chr5SNP2057 5 69.726028
Chr5SNP2058 5 69.736987
Chr5SNP2059 5 69.780822
Chr5SNP2060 5 69.824658
Chr5SNP2061 5 69.857535
Chr5SNP2062 5 69.90137
Chr5SNP2063 5 69.923288
Chr5SNP2064 5 69.934247
Chr5SNP2065 5 69.945206
Chr5SNP2066 5 69.967124
Chr5SNP2067 5 69.978083
Chr5SNP2068 5 70.032877
Chr5SNP2069 5 70.054795
Chr5SNP2070 5 70.142466
Chr5SNP2071 5 70.153425
Chr5SNP2072 5 70.20822
Chr5SNP2073 5 70.252055
Chr5SNP2074 5 70.263014
Chr5SNP2075 5 70.30685
Chr5SNP2076 5 70.317809
Chr5SNP2077 5 70.339727
Chr5SNP2078 5 70.460274
Chr5SNP2079 5 70.471233
Chr5SNP2080 5 70.569864
Chr5SNP2081 5 70.60274
Chr5SNP2082 5 70.635617
Chr5SNP2083 5 70.679453
Chr5SNP2084 5 70.690411
Chr5SNP2085 5 70.70137
Chr5SNP2086 5 70.712329
Chr5SNP2087 5 70.723288
Chr5SNP2088 5 70.734247
Chr5SNP2089 5 70.821918
Chr5SNP2090 5 70.865754
Chr5SNP2091 5 70.876713
Chr5SNP2092 5 70.90959
Chr5SNP2093 5 70.920548
Chr5SNP2094 5 71.00822
Chr5SNP2095 5 71.030137
Chr5SNP2096 5 71.041096
Chr5SNP2097 5 71.084932
Chr5SNP2098 5 71.128768
Chr5SNP2099 5 71.183562
Chr5SNP2100 5 71.20548
Chr5SNP2101 5 71.216439
Chr5SNP2102 5 71.30411
Chr5SNP2103 5 71.326028
Chr5SNP2104 5 71.358905
Chr5SNP2105 5 71.40274
Chr5SNP2106 5 71.424658
Chr5SNP2107 5 71.446576
Chr5SNP2108 5 71.523288
Chr5SNP2109 5 71.534247
Chr5SNP2110 5 71.589042
Chr5SNP2111 5 71.6
Chr5SNP2112 5 71.654795
Chr5SNP2113 5 71.665754
Chr5SNP2114 5 71.698631
Chr5SNP2115 5 71.753425
Chr5SNP2116 5 71.764384
Chr5SNP2117 5 71.873973
Chr5SNP2118 5 71.884932
Chr5SNP2119 5 71.917809
Chr5SNP2120 5 71.950685
Chr5SNP2121 5 71.961644
Chr5SNP2122 5 71.983562
Chr5SNP2123 5 72.027398
Chr5SNP2124 5 72.049316
Chr5SNP2125 5 72.060274
Chr5SNP2126 5 72.126028
Chr5SNP2127 5 72.136987
Chr5SNP2128 5 72.169864
Chr5SNP2129 5 72.235617
Chr5SNP2130 5 72.246576
Chr5SNP2131 5 72.268494
Chr5SNP2132 5 72.312329
Chr5SNP2133 5 72.356165
Chr5SNP2134 5 72.378083
Chr5SNP2135 5 72.432877
Chr5SNP2136 5 72.454795
Chr5SNP2137 5 72.465754
Chr5SNP2138 5 72.476713
Chr5SNP2139 5 72.498631
Chr5SNP2140 5 72.50959
Chr5SNP2141 5 72.520548
Chr5SNP2142 5 72.542466
Chr5SNP2143 5 72.564384
Chr5SNP2144 5 72.575343
Chr5SNP2145 5 72.597261
Chr5SNP2146 5 72.60822
Chr5SNP2147 5 72.619179
Chr5SNP2148 5 72.641096
Chr5SNP2149 5 72.652055
Chr5SNP2150 5 72.673973
Chr5SNP2151 5 72.684932
Chr5SNP2152 5 72.70685
Chr5SNP2153 5 72.717809
Chr5SNP2154 5 72.794521
Chr5SNP2155 5 72.860274
Chr5SNP2156 5 72.882192
Chr5SNP2157 5 72.90411
Chr5SNP2158 5 72.915069
Chr5SNP2159 5 72.936987
Chr5SNP2160 5 72.969864
Chr5SNP2161 5 73.013699
Chr5SNP2162 5 73.090411
Chr5SNP2163 5 73.10137
Chr5SNP2164 5 73.123288
Chr5SNP2165 5 73.134247
Chr5SNP2166 5 73.145206
Chr5SNP2167 5 73.156165
Chr5SNP2168 5 73.167124
Chr5SNP2169 5 73.200001
Chr5SNP2170 5 73.221918
Chr5SNP2171 5 73.243836
Chr5SNP2172 5 73.265754
Chr5SNP2173 5 73.298631
Chr5SNP2174 5 73.30959
Chr5SNP2175 5 73.320548
Chr5SNP2176 5 73.353425
Chr5SNP2177 5 73.375343
Chr5SNP2178 5 73.386302
Chr5SNP2179 5 73.397261
Chr5SNP2180 5 73.40822
Chr5SNP2181 5 73.419179
Chr5SNP2182 5 73.452055
Chr5SNP2183 5 73.484932
Chr5SNP2184 5 73.495891
Chr5SNP2185 5 73.528768
Chr5SNP2186 5 73.550685
Chr5SNP2187 5 73.60548
Chr5SNP2188 5 73.616439
Chr5SNP2189 5 73.70411
Chr5SNP2190 5 73.715069
Chr5SNP2191 5 73.736987
Chr5SNP2192 5 73.780822
Chr5SNP2193 5 73.791781
Chr5SNP2194 5 73.813699
Chr5SNP2195 5 73.824658
Chr5SNP2196 5 73.835617
Chr5SNP2197 5 73.868494
Chr5SNP2198 5 73.90137
Chr5SNP2199 5 73.978083
Chr5SNP2200 5 74.010959
Chr5SNP2201 5 74.032877
Chr5SNP2202 5 74.065754
Chr5SNP2203 5 74.076713
Chr5SNP2204 5 74.087672
Chr5SNP2205 5 74.120548
Chr5SNP2206 5 74.153425
Chr5SNP2207 5 74.186302
Chr5SNP2208 5 74.230137
Chr5SNP2209 5 74.241096
Chr5SNP2210 5 74.273973
Chr5SNP2211 5 74.284932
Chr5SNP2212 5 74.30685
Chr5SNP2213 5 74.339727
Chr5SNP2214 5 74.350685
Chr5SNP2215 5 74.383562
Chr5SNP2216 5 74.416439
Chr5SNP2217 5 74.438357
Chr5SNP2218 5 74.460274
Chr5SNP2219 5 74.471233
Chr5SNP2220 5 74.493151
Chr5SNP2221 5 74.50411
Chr5SNP2222 5 74.515069
Chr5SNP2223 5 74.526028
Chr5SNP2224 5 74.547946
Chr5SNP2225 5 74.569864
Chr5SNP2226 5 74.591781
Chr5SNP2227 5 74.60274
Chr5SNP2228 5 74.613699
Chr5SNP2229 5 74.646576
Chr5SNP2230 5 74.690411
Chr5SNP2231 5 74.70137
Chr5SNP2232 5 74.712329
Chr5SNP2233 5 74.767124
Chr5SNP2234 5 74.789042
Chr5SNP2235 5 74.800001
Chr5SNP2236 5 74.832877
Chr5SNP2237 5 74.854795
Chr5SNP2238 5 74.876713
Chr5SNP2239 5 74.920548
Chr5SNP2240 5 74.931507
Chr5SNP2241 5 74.942466
Chr5SNP2242 5 74.953425
Chr5SNP2243 5 74.964384
Chr5SNP2244 5 75.00822
Chr5SNP2245 5 75.052055
Chr5SNP2246 5 75.139727
Chr5SNP2247 5 75.161644
